"","intercept","gop","dwnom"
"break.law",-8.40442565520724,-1.53043678138854,1.51945990894545
"senat.legisl",-11.1192412676678,3.05988405181845,-2.14453093569657
"committe.legisl",-10.5969772523267,1.03058713203117,0
"read.follow",-7.1491258916337,-6.86986488895922,6.88681746634635
"speak.briefli",-11.0335372014261,2.87224238586786,-2.41080296819366
"unit.texa",-8.81593998457222,-3.8031090794049,4.38361061117221
"rape.kit",-10.0377480301758,0,2.12998680386813
"health.care",-5.48567760569941,0.563540555299391,-0.46069228073956
"correct.offic",-11.5938021214242,3.72070711806177,-2.67939785223379
"month.extens",-10.2829168935984,0.992621363639574,0
"provid.communiti",-9.72943674941047,0,0.558884773438016
"women.serv",-8.44890335220191,0,-0.480583853934298
"five.percent",-9.52908257022541,-0.362704752948633,0
"faa.reauthor",-9.91177250799823,0,0.558944375484732
"continu.receiv",-10.9543898032571,1.50979748978224,0
"doctor.hospit",-10.0314738988747,0,1.53976907221883
"bring.issu",-9.34121103577358,0.258184885561738,0
"reserv.balanc",-6.81041767345912,-1.5783550033792,0.750881362185132
"joint.chief",-9.13906142770334,0,0.622501084823905
"local.educ",-10.5461017230709,1.20291771400218,0
"ought.abl",-9.07431034222481,0,-0.000226020952342647
"water.qualiti",-8.99690113234613,-0.798660617979068,0
"nation.prioriti",-10.0049550975323,1.44582922554904,-1.12590970454329
"great.appreci",-10.7749764573701,1.55288227434079,0
"legisl.consid",-9.44240580495154,0.851709283869598,0
"final.vote",-11.099234375502,4.21129574162121,-2.92680119711766
"revenu.feder",-8.67706417469988,-3.21577060616036,3.52011588287761
"medicar.beneficiari",-10.2496187479801,2.32626299668271,-2.38765806251194
"foreign.compani",-11.6020903826706,5.29547925393094,-5.31385308787377
"presid.understand",-9.32666096903688,0,0.352467841504804
"live.lost",-7.69168586860221,-2.33145869560699,1.95018392637564
"senat.judiciari",-8.52828858632639,1.55820758409848,-1.67136354603082
"stock.market",-9.45772252941511,-1.35077839517744,0
"suprem.court",-4.97242700748891,-1.21207206564899,0.899261819742923
"committe.serv",-9.34694404640767,0.310189337657751,0
"protect.victim",-10.8768964388405,2.57267715176723,-2.04065758422186
"threat.countri",-8.63978119845479,-2.02056466375372,1.46608582118201
"low.incom",-7.57021601416381,1.26879945804522,-1.90973074394173
"peopl.especi",-9.15343129385158,-2.39455075583459,1.63361275226266
"impact.environ",-9.9469457098518,0,-0.354062566033637
"chanc.vote",-9.42610052800172,0,0.490221226866496
"law.countri",-7.71196878258035,-3.0594424933684,2.89699933014442
"cost.cost",-10.1087732649071,0,1.34401076454318
"billion.debt",-8.62177112994697,-2.47408780073988,2.67118412337601
"human.health",-8.89945143545711,-1.65516945772456,0
"faith.execut",-10.340333271448,0,2.15476620957662
"speak.speak",-10.4461274085811,0,1.52646322655317
"hard.taxpay",-11.5756793728494,2.77703421929434,0
"threat.threat",-10.4470961464454,0.732396107916528,0
"legal.system",-9.27036277058482,-0.882249630810775,0
"yes.rollcal",-6.00296295723482,-8.69800872050449,5.95090186404332
"act.bring",-9.9373882048028,0,0.259989148976312
"nation.peopl",-9.25374394395944,0,-0.352279585145626
"pari.climat",-9.86592476828317,0,-0.479889014829172
"respons.time",-9.82471422191576,0,0.323026043181384
"countri.time",-8.65303398998933,-0.10871566841607,0
"peopl.abl",-8.59001136074869,-0.332564807840928,0
"israel.exist",-9.67397004881915,-1.91161515354002,3.67229758262798
"vote.unanim",-10.7228111869133,1.91900499700783,-1.1957879607173
"solar.industri",-9.40061836759118,-5.42379732057128,0
"energi.legisl",-11.0867590634332,3.41754220633816,-4.12815121306126
"class.american",-8.78470884515895,-0.619240194323369,0
"tell.presid",-11.531949437639,2.2506936835151,0
"busi.leader",-9.25621522747445,-0.818624193210336,0
"vote.nomine",-9.74842674302281,0,-0.484296099191396
"cover.percent",-9.95958442548284,0,-0.568124453725764
"america.nation",-8.06775264771104,-1.3317054780298,1.10654219534038
"address.nation",-10.1645210001713,2.32167476247773,-1.75397738907611
"govern.busi",-9.35967684979499,0,0.404066975658142
"benefit.earn",-8.40289157575426,-2.69023397451579,1.96703669173524
"govern.shutdown",-8.10338036948557,0,-1.34915232092867
"reauthor.bill",-8.61951420510537,0,0.401476478021312
"fund.presid",-9.46109909032337,0,0
"serv.militari",-9.48176072308775,0.982010263502411,-0.928306634388329
"senat.klobuchar",-11.8791209329757,5.23334293000161,-4.34285807019854
"secur.israel",-9.62601724530063,-0.95902969232352,0
"child.born",-8.94767535631336,-3.07584937822137,3.34178201378644
"nay.rollcal",-9.85593213476198,0,0.980924997104509
"tax.reform",-8.71384347867758,1.60637776455876,-0.687451523291513
"world.class",-9.46345401598887,-0.197509799097639,0
"amend.act",-8.7331976213411,-1.64621340663271,1.44758021796682
"don.access",-7.9400112816893,-4.81704996935485,3.06504345362667
"opportun.creat",-9.61293348606927,-0.550345735726454,0
"hard.day",-8.90812075802712,-3.01825492675303,1.91651660743424
"time.decad",-9.84012408647766,-0.0593410697910508,0
"scienc.research",-9.82059585532568,0,-0.394879188711301
"thousand.job",-8.40988904054984,0,0
"time.consum",-6.5665762521735,-1.540100335981,0.424173304764181
"santa.anna",-19.026901495976,0,13.5608230264931
"economi.help",-9.49375621290439,0,0.441212252663865
"democrat.alik",-11.2089823538619,3.9309343923468,-2.79226637111443
"invest.help",-9.91954431034011,0,-0.615895894477183
"administr.time",-10.2090496421881,0,1.09564144186538
"time.tri",-8.57214467088427,-1.2811760243366,1.18477963824184
"growth.economi",-10.2718378300595,0.866811449932595,0
"leadership.bring",-8.44965863879501,-2.28681410681158,1.95495575991141
"chang.cultur",-6.9110198604325,-8.76452499093322,6.75600381877318
"age.kill",-26.9834682945364,0,-38.1692534333832
"join.honor",-9.39976728590823,-0.649052284375943,0
"help.improv",-9.41457578495046,1.72140458396573,-1.78321231403409
"antibiot.resist",-7.32942263874498,-8.13489667279001,4.60323835522571
"report.percent",-9.90912381285032,0,0
"settlement.act",-9.70714385772055,0,-0.0941508465562352
"bill.actual",-8.98751409502136,0,0.680842332248408
"affect.american",-9.64342064711732,0,0
"time.presid",-7.97216202652045,-0.743351352680874,1.49883105931389
"fourth.amend",-6.41915125527666,-8.53816299511364,9.15129771383513
"abl.purchas",-9.40109321096557,0,-0.70427529208187
"job.grow",-9.31745497067573,-0.606637618388298,0
"american.continu",-8.8921996294681,-1.80249492236103,1.9734248712901
"person.respons",-9.93764026739827,0,0.261690051057443
"economi.countri",-9.68207444087796,-0.465191125098764,0
"countri.move",-9.16151807956158,-0.571318871567503,0
"congress.role",-10.069591060684,0.92084792542072,0
"famili.veteran",-12.6181126762979,5.61958705925558,-4.69692879506825
"construct.worker",-9.78941839066639,0,-1.06342467361492
"religi.belief",-9.35620147901138,0,2.05099950932809
"peopl.die",-7.96590226103529,0,-0.761422540548277
"burn.fossil",-17.7571478346342,0,-19.0565586129936
"roll.call",-8.61743702947202,-3.51940259214825,2.66878761773278
"communiti.color",-13.7973171088309,0,-11.3104795888264
"opportun.learn",-9.75679111732746,-0.373944032198134,0
"express.deep",-9.68381003646374,-0.738275330768641,0
"born.rais",-9.67018006513834,0,-0.148733837154017
"lower.cost",-9.29172019119213,1.67067923796724,-0.994204765478779
"fuel.industri",-15.8714421327329,12.2188151205149,-17.7796865304727
"american.american",-8.75415858763108,0,0
"cap.trade",-9.70699352931402,0.479651814642044,0
"countri.develop",-10.3271990811686,1.43897634751593,-1.29894134923951
"renew.energi",-8.74871990365597,2.45863781388025,-3.43648588504846
"hope.vote",-10.8168483781142,3.86442439751803,-3.38268169786407
"program.presid",-9.60523884063999,0,-0.388889746040774
"incom.inequ",-9.57354023698546,0,-0.945292604227805
"act.actual",-10.015932457733,0.45066281655963,0
"author.legisl",-9.31912201151418,0.257057919050492,0
"agreement.time",-10.6575915615114,2.55870134874091,-2.40252609395533
"nation.academi",-9.6390399567395,0,-0.0744281459719172
"transpar.account",-8.91012280724134,0.178913397901939,0
"access.internet",-8.78529002330556,-3.81516315088588,4.09571384934414
"nuclear.negoti",-9.68785358075075,0,1.02000518289981
"north.south",-8.91176674348874,-1.80353612929056,1.92267569967304
"depart.transport",-8.65149214436504,0.0814046033595334,0
"democrat.institut",-10.1080611112718,0,-1.21149151041573
"abstin.syndrom",-10.9073267190328,2.43527119528216,-1.64267236056039
"feder.debt",-11.5231071997629,2.83996042754234,0
"help.busi",-8.07296000690727,-1.65402830799331,0.994567502936312
"act.time",-8.74531858196012,-0.341442825731588,0
"excis.tax",-11.7107741994826,5.17216081814447,-4.15653877015718
"enemi.combat",-9.86040747069108,-1.30434555527353,2.54519752439662
"matter.matter",-10.2045366689476,0.929328144477263,0
"student.disabl",-10.0738109600458,0,-1.26554870367668
"nation.issu",-11.5467606196003,3.70678853150445,-3.60168110660695
"congress.simpli",-10.7523232350472,1.84634276130116,-1.26480637314758
"secur.protect",-10.0459438968657,1.41185849451357,-1.08692888476087
"threat.public",-9.8597392783808,0,-0.137429984268733
"biomass.energi",-10.1020471212864,0,-1.70129161373339
"goal.bill",-9.91699815831093,0.191424085980756,0
"heard.time",-10.0925435134316,0.284565565723472,0
"legisl.bill",-8.97078039628582,0.269021815529172,0
"control.own",-9.81961961216301,0,-0.369465440957448
"republican.presidenti",-11.4455933534305,3.74199970015811,-6.29578174525368
"yea.rollcal",-7.9033541676928,-4.82294614875274,4.26018342136714
"littl.kid",-9.40417798765307,-2.08254184623349,0
"boot.ground",-9.74141184017093,-1.49652426527321,2.86411301688234
"inspir.peopl",-9.87493140323325,0,0.0989814858452765
"sever.mental",-14.4332226536345,9.823952201026,-8.32103858107665
"time.worker",-9.65001144493527,-0.862969357601205,0
"close.say",-9.46703932253342,-0.654762681244998,0
"honor.recogn",-10.9576472101485,1.62774552161398,0
"compani.provid",-9.8175469488638,0,-0.206742808397795
"system.bill",-9.548110467313,0,0
"student.athlet",-12.8351356437419,6.73083305946905,-5.49417129443569
"senat.north",-9.1405401535373,0,0.256484258951089
"colleagu.american",-9.91875722686398,0,-0.607799700725114
"combat.human",-10.0396459980358,2.08032998550025,-1.68494515278117
"safeti.offic",-11.5542922334952,4.27110889738783,-4.47705384391398
"serv.nation",-8.54897880736774,0,-0.143608404601369
"border.protect",-8.6056130819926,-1.09525350146904,1.4609885675424
"hope.help",-10.059641357147,0.760718958062878,0
"govern.nation",-9.48659369681194,0.113268711660536,0
"reduc.risk",-9.50147382461975,-0.544573341788995,0
"question.question",-9.7979399700492,0,0.385158422971968
"strateg.petroleum",-11.2329403418318,3.83673156771688,-3.43728853605926
"term.budget",-8.06060362145993,-4.38974538183718,3.68809820718057
"bill.urg",-8.24107719070441,-1.36964918361854,0.823944500651492
"develop.technolog",-9.53976455507401,0,-0.228990311383014
"press.report",-11.0592459346357,3.02457045097804,-2.00443814880153
"deni.presid",-9.98318399590402,0,-1.04824317011857
"regulatori.burden",-9.83580461269358,0,2.07137438628781
"support.trade",-9.2210264415621,-0.0891676369334899,0
"senat.chang",-10.1048647785418,0,0.634060096699831
"unanim.vote",-9.0468340337324,-0.151912899847662,0
"assad.regim",-9.28341791308592,0,0
"democrat.republican",-6.75855528441565,-0.609753516188103,0
"republican.democrat",-6.971231115877,0,0.360745146442249
"farm.bill",-10.9008571154804,4.55373848215158,-4.32035087272517
"senat.utah",-9.28020746897088,-0.0600276508079177,0
"mean.presid",-10.2919181810957,0,1.90884880810449
"unit.presid",-9.03844953284766,-0.915631015379587,1.78031881813392
"under.legisl",-10.0113361308367,0.878491780280406,0
"move.quick",-10.0839164602931,1.93591370637776,-2.43712793449606
"do.time",-9.86656419843153,0,0
"republican.leader",-10.3766091905617,5.69942438153763,-9.24490788357172
"believ.amend",-9.86656419843153,0,0
"medic.servic",-9.63124783987956,0.487149904983522,0
"allow.vote",-8.6354713121453,-0.437812503950794,0
"hometown.flint",-27.029988310167,0,-38.1692534333737
"transfer.detaine",-10.8032719844184,1.30479172302425,0.894865754944243
"tax.system",-10.1744525772471,1.3346902290364,0
"famili.famili",-9.03625448533,0,-0.815290387877477
"senat.tennesse",-8.572047124041,0,0.323599587498419
"spend.taxpay",-12.7891029875498,5.98508267501292,-3.46208867224235
"deal.mean",-9.91365847400292,0,0.0578399875701863
"act.act",-8.7253852698956,0,0.129155179159714
"school.graduat",-9.01476810606709,-0.230883070811747,0
"leader.mcconnel",-9.20643637344172,0,0.590281505074672
"minimum.standard",-11.8117866625242,4.29313168341198,-4.40876821610773
"fund.public",-9.85719377476954,-0.0208082458350398,0
"parenthood.provid",-9.62208183376915,0,-0.871810713975592
"real.world",-9.20111139707774,0,0.481692210080024
"countri.communiti",-10.123600053565,0.424078311844381,0
"unit.leader",-8.82863555779838,-2.50303523245664,2.30083109914387
"inform.govern",-9.677322198793,0,0
"win.war",-9.99886359863412,0,0.980453352873482
"accord.center",-9.677322198793,0,0
"attack.presid",-9.97419376340065,-0.0581132080992286,0
"daili.live",-9.65936276889066,0,0.535303762763212
"distinguish.gentleman",-9.40567864138993,-1.20166116353647,0
"health.organ",-8.78763904503158,-1.12533595953042,0
"militari.facil",-10.4335882678208,1.34027929085736,0
"agreement.review",-9.63636770445099,2.12076887044176,-1.19475383623816
"govern.employe",-10.7531910218449,1.24726962032822,0
"unit.negoti",-9.60229463837713,0,-0.257401212517369
"cosponsor.legisl",-8.77600337428608,0.582614018281124,0
"harriet.tubman",-10.0443700835337,0,-2.92687733356887
"deal.don",-8.50650514192787,-3.67864654622582,3.97558596658619
"provid.grant",-9.8087986669411,-0.236695397937079,0
"peopl.bill",-9.50537646880109,-0.170170360743474,0
"graduat.student",-10.7290644936835,2.90805316957165,-3.30364670827794
"iraq.syria",-8.47288810384096,0,0.35330549219167
"agreement.iran",-7.82117360264159,0.291356979597461,0
"educ.polici",-9.4772291141379,0,0.992813203710683
"health.depart",-9.79391309139613,0,-0.884039916134515
"colleagu.michigan",-9.55856963483052,-1.55180784043033,0
"sanction.lift",-9.84672813515446,1.22137393581645,0
"issu.face",-8.73385435611791,0,-0.351813459948417
"concern.peopl",-9.34035644541848,-1.46975398494885,1.56508707925955
"govern.act",-9.99196002778301,0,-0.282922603899227
"nutrit.program",-12.3826311278472,0,-8.53755806543246
"regulatori.process",-9.15389268071111,0.309910782378324,0
"advantag.opportun",-10.5461017230709,1.20291771400217,0
"iran.economi",-10.4110375095765,0.954714683315903,0
"rotari.club",-6.45601006434093,-11.0211095987353,8.63899932902424
"earlier.month",-8.75415858763109,0,0
"senat.continu",-10.1644261298763,1.69194580819109,-1.75569578436129
"paycheck.fair",-9.21265930855057,-1.1303709325345,0
"time.remain",-9.83068921656958,-0.0810017112599877,0
"bottom.line",-7.89712355196602,0,0
"economi.provid",-10.092866206734,0.194447406073606,0
"nuclear.relat",-10.9713014566477,2.49990028357449,-2.46069287244942
"provid.servic",-8.9407625553133,1.01712367553865,0
"countri.person",-8.93741970941775,-2.85883261971379,2.38378717230748
"sam.johnson",-7.48583337011588,-5.77536689682301,5.12055696850175
"move.direct",-9.05957264084931,-0.218824690564011,0
"polici.unit",-8.25557126242605,-4.15130679963641,3.63105091512976
"pay.tribut",-8.96452970039735,0.464757797734885,0
"save.plan",-10.283900748967,0,1.3765271760012
"fund.support",-8.95951330687554,0,-0.317945675211258
"presid.pro",-10.1884478905273,2.32884363407355,-2.14965531549226
"help.help",-9.21597663229038,0,0
"committe.includ",-9.24402870422052,0,-0.56886758250877
"unit.intern",-9.68787128236259,0,-0.617203166549875
"congress.set",-9.97297792332518,0,0.459678141494042
"harm.american",-9.64288487284457,0,-0.481500808754726
"develop.implement",-9.45464376110479,0,0.376780815412608
"fort.hood",-9.30952305168472,0,1.54374609663135
"nuclear.reactor",-10.2937164570719,0.955391409092304,0
"inform.provid",-10.8011149837102,2.07703824435133,-1.85525968879239
"violenc.countri",-8.95051280549681,-2.52187496258104,0
"pennsylvania.fifth",-26.7766176295402,29.5135581125367,-23.3111382149368
"start.do",-9.94693799196176,0,-0.353812156442376
"share.concern",-9.27509173228862,0,-0.224386992059673
"feder.immigr",-9.96192471970133,0,1.32462309707811
"provid.educ",-9.25716387900035,-0.708014436072218,0
"social.disabl",-10.1443505741001,0,1.24990845883487
"support.communiti",-9.57888212597975,0,0
"innoc.victim",-9.78228578836359,0.14824370191166,0
"east.coast",-9.76026432715908,1.76158404088184,-1.90607467394986
"fuel.effici",-9.68330427066919,-1.76781146054827,0
"care.va",-9.82202058829906,-0.101140447411465,0
"exampl.bill",-10.962068554662,2.33622583516614,-1.4915104066268
"bill.tell",-9.78652149075799,0,0
"rifl.associ",-11.4444646499866,3.00542685421743,-5.64429161156641
"deal.negoti",-9.58524878111781,0.358196234705058,0
"presid.georg",-8.31723021006714,0,0
"balanc.time",-5.6574076255371,-2.99289853691759,2.38544960905558
"access.mental",-8.64641232076881,-3.56308790044823,2.94691136197846
"read.bill",-9.04611793195936,-1.69187338672757,1.57786347200377
"bill.offer",-9.23795553900916,0,0
"bill.nation",-9.57888212597975,0,0
"increas.competit",-11.5938626006057,3.6564864772078,-2.68181303905625
"depend.foreign",-10.0860437875416,0.433019073738065,0
"presid.vote",-9.5397618962666,0,-0.229742809021479
"prescript.drug",-7.95640272482496,2.14260953226567,-2.14084610321854
"presid.biden",-10.4882928699892,1.7571379413436,-1.31792574243321
"percent.fund",-10.6125117600236,1.05274346893398,0
"fix.nation",-10.1134896025773,0,-1.23567873095236
"presid.submit",-9.47782871237639,0,0.602820421543456
"coverag.afford",-10.2215907773485,0,-1.80955086403946
"shot.kill",-9.58100382516694,1.38001338101434,-2.00724896465559
"budget.american",-9.71035279645006,-0.81059983556699,0
"health.human",-9.02813640734396,1.97521202776086,-1.43878883993331
"student.access",-8.64681642292837,-0.929087340462803,0
"pay.fee",-9.95130911328682,0,-1.10230117496931
"tell.colleagu",-9.01369846103296,0,-0.384450154925855
"commit.act",-10.0284908528069,0,1.15661471983901
"global.economi",-7.76576611975544,-0.732822124965234,0
"bill.depart",-9.8917473599291,0,-1.19911039519516
"protect.preserv",-9.91725303352553,0,0.0965764872818587
"millionair.billionair",-10.2152910630255,0,-2.50219769249785
"kid.school",-9.26737159819155,-0.67320787293313,0
"peopl.jail",-11.9365073104786,4.74360750979058,-5.04395365456625
"secur.america",-10.1185325755456,0.947641315567974,0
"tax.revenu",-9.35107080228113,1.03063085401005,0
"prevent.care",-9.68015179996774,0,-1.31564023440098
"friend.congressman",-8.64696785964592,-3.62853851719725,3.85868770813419
"peopl.claim",-10.324524877651,0,1.26344182987148
"nation.health",-10.2550934117298,2.15073937717891,-1.7242085441474
"court.nomin",-9.515370739355,0,-1.52025321077895
"countri.yield",-9.78277788367872,0,-0.425460862072332
"peopl.say",-8.52742986692549,-1.56706190970388,1.47113738208025
"assault.weapon",-10.9839145624073,3.47165288247223,-7.71686619973314
"vote.day",-9.52583432107482,0,-0.998557711836738
"amend.help",-8.91748364373438,0,0
"continu.colleagu",-9.45275925600165,0,-0.256530823532408
"lee.amend",-9.91556280647597,0.0141623981254314,0
"propos.legisl",-9.1184432294489,-1.30069654706509,0
"war.ii",-6.54441799192002,-1.91416364922845,1.49037127885797
"drug.administr",-9.55267716358869,1.14425270184445,-1.55605112247446
"peopl.deal",-9.70314247759769,0,0.24317795993932
"import.countri",-10.6999736336755,1.78788698189368,-1.38966585713913
"percent.busi",-9.71318694826577,-0.267939487492279,0
"congress.legisl",-8.69380672066836,-1.99397429208176,2.17680964347013
"stand.bill",-9.95357557542116,0,0
"world.iran",-10.003626451974,0,0.593741865616493
"iranian.govern",-9.25643489219225,0.49528335347866,0
"corp.engin",-9.46663842365152,1.87604168124246,-1.04276536070664
"birth.defect",-8.85336092569324,-0.702288026575263,0
"feder.elect",-9.74878116277515,0,0
"gentlewoman.texa",-9.5734615561775,-0.823146143598501,0
"tonight.am",-10.1351172437448,0,0.891673651834023
"citi.town",-9.69257436345607,-0.0443418917372571,0
"stem.cell",-13.5192976333492,8.26145217957215,-7.33117356445396
"individu.mandat",-9.88515176995623,0.682432501254198,0
"energi.suppli",-10.5359670758044,1.24234999899582,0
"communiti.home",-9.76245160597623,0,-0.647740098378381
"presid.administr",-9.41796373377507,0,1.01115565193912
"senat.congress",-8.93374416460616,0,0
"democrat.process",-9.51825750416331,0,0
"act.legisl",-8.44035868931069,1.54584769259687,-0.987795161260108
"feder.judg",-8.69306158098438,0,0.274678412661834
"hope.senat",-9.65552280716258,2.71490905924073,-2.64816889504899
"american.kill",-8.01571736773002,-2.2747239194032,1.91766334559656
"countri.middl",-9.21475169511666,-1.96900070465534,2.64798813821898
"communiti.serv",-9.29549762390929,0,0.134459659482621
"vote.colleagu",-9.99633391637891,0,0.349707264874043
"real.progress",-9.4605061961663,0,-0.480613912902353
"requir.report",-9.93766250803155,0.562682524725061,0
"confirm.nomine",-8.85872996340647,-2.94476033075716,2.39354759009811
"corpor.tax",-9.50925323048373,-0.160767768480098,0
"process.senat",-9.84391977712172,1.59994279073512,-0.867993949743041
"secret.agreement",-9.83081056883448,0,0.684892742879094
"incom.communiti",-10.0175924661635,0,-1.81214515996526
"innov.technolog",-9.99491574457546,0,-0.0920381078156548
"republican.do",-10.1025864348088,0,-1.70312466054129
"senat.rule",-10.0563355335975,0,1.30803517890141
"differ.opinion",-9.15421434565332,0,-0.510130561166213
"percent.republican",-9.60410446670034,0,-1.46808463713844
"reserv.object",-9.31137424361371,-0.366773782773907,0
"protect.famili",-9.41730910793165,0,-0.981079104740638
"help.prevent",-8.79036835875719,0,-0.379588963319623
"gun.lobbi",-11.5067646985682,0,-5.77039154158933
"crack.cocain",-25.1646727911027,28.9120335135486,-34.6142749060396
"agenc.appropri",-9.8587872487605,0,-0.307230144371857
"cancer.research",-8.12013491227084,-3.28133205824326,2.70000792129393
"court.land",-8.58274324874723,-2.75123146122568,2.1835271391729
"protect.constitut",-9.77603728753111,0.392849714103058,0
"carbon.emiss",-8.78436292290076,1.14255961204339,-1.87037927687365
"system.feder",-9.79453160228698,0,0.0953661819611683
"clinic.trial",-9.46109909032337,0,0
"friend.aisl",-8.36226458431364,0.836235021767432,0
"list.goe",-8.99797468573151,-0.63694102803111,0
"money.peopl",-9.83461167568442,0,0.104000756664976
"secur.countri",-9.64950569447104,1.66678967247557,-1.05608942350155
"intern.airport",-9.60939833391118,1.22679755864395,-0.861935933175013
"bill.believ",-9.18829915495124,0,-0.368067381538852
"amend.yield",-9.19345353367595,-0.55272923241044,0
"legisl.colleagu",-9.48926996729006,0,0
"presid.author",-9.30633136994776,0,0.736183802420017
"addict.drug",-9.95357557542116,0,0
"feder.educ",-9.46109909032336,0,0
"move.beyond",-10.8825396990253,2.56222463128045,-2.92088015307543
"declin.percent",-9.89657670993189,-0.244797306442493,0
"bring.peopl",-9.13217701025049,0,0.195734825751019
"act.chair",-9.51825750416332,0,0
"wrote.letter",-9.28675108588823,0.193469932950691,0
"tax.burden",-10.326738314707,0.828658189228187,0
"product.percent",-9.93721629025152,0,0.258825669673917
"committe.vote",-9.21534992532102,1.39523832201964,-1.19601945889915
"protect.homeland",-9.64751780165136,0,0.0527674110342839
"feder.spend",-9.41429909854689,0,1.97665821035516
"baltimor.citi",-9.07926051934384,-3.03667437912898,0
"percent.cost",-10.8077457317993,2.11500904940624,-2.07538257479641
"senat.decid",-13.1189310968963,7.17560569450846,-7.16984621170205
"korean.regim",-10.7756818080431,2.24643527258903,-2.3599559954952
"law.time",-8.75915009931925,-1.49288823830979,1.49503206507608
"disabl.veteran",-9.81287176482877,-0.122649479564368,0
"bill.reason",-9.85315426546351,0,0.25419320878203
"import.bank",-5.17622181222646,-6.01931756306584,4.64089882516804
"iran.world",-9.9618257065086,0,1.32440126433037
"luther.king",-8.24459276627499,-0.938963951155021,0
"time.past",-9.57888212597975,0,0
"israel.alli",-10.2005886200033,0.628951014744281,0
"coupl.ago",-9.10676844436838,0,0.287457041511044
"offic.lankford",-9.9188053022238,0,-0.608298976353832
"blind.eye",-9.6044194431237,0.783749982421829,0
"provid.assist",-9.92405473461588,1.23510357823079,-1.18406533692377
"eddi.bernic",-9.16950291293394,-1.94337675659898,1.42077548815222
"georg.iii",-12.1307926987137,0,4.25013134254837
"becom.nuclear",-10.4841667592757,2.19438833272066,-3.44875027704441
"committe.subcommitte",-9.94595080978743,0,-0.169274725564996
"nation.continu",-9.30694841049611,0,0
"wage.job",-9.16872759927293,0,-0.949076084730869
"signific.amount",-10.231683575991,0.863169717536766,0
"care.communiti",-9.99491264467243,0,-0.0921105239182938
"safeti.net",-8.59368988452112,0,-0.216274319513456
"support.agreement",-9.38849371558665,1.47310694379173,-1.82886045703831
"senat.vitter",-8.20718076228383,-2.43828722164619,1.06701157793004
"feder.tax",-9.3543177150855,0.363140381699934,0
"nation.time",-8.71630892802346,-2.38160266160375,1.97438445178422
"congress.step",-10.0198273795213,1.89318099208537,-1.94022390951232
"american.busi",-7.95802212445267,-0.315608701074005,0
"lack.access",-9.677322198793,0,0
"plan.help",-9.82933888359827,0,-0.538998286391104
"unit.refuge",-8.90276637094393,-3.25181353433904,3.78461806705011
"proud.senat",-9.64342064711732,0,0
"littl.babi",-8.02009238790864,-5.59009236839612,6.57883067880389
"negat.impact",-8.6326785076036,0.385713135079647,0
"island.nation",-9.90912381285032,0,0
"refuge.resettl",-8.1709224560726,-4.60469932753081,4.85506077194085
"yield.rise",-9.67431696356912,-0.371445281648942,0
"appreci.opportun",-9.47681814682148,0,1.54977973286167
"countri.access",-9.96334944410314,0,-0.609256592370243
"power.purs",-9.93357990411063,0,2.35266526117334
"testifi.senat",-10.2221995495589,0.848818180078699,0
"prohibit.feder",-8.76497777977527,-1.80886009256765,1.725227065136
"support.terrorist",-9.41468893911834,0,0.645389043772386
"bank.credit",-9.19752588928296,-1.27615985438132,1.94329125033578
"agenc.charg",-9.61939304918773,-0.132701121464205,0
"senat.ohio",-9.42892047581842,0,-0.403417978715993
"famili.victim",-9.61741426867968,-0.223272222144412,0
"las.vega",-9.74899881031943,3.32693784253567,-3.37768941466046
"revenu.share",-11.9299196056608,3.27008921468822,0
"increas.energi",-9.86469551586982,0,0.675839417910952
"pro.life",-9.15795523515752,0,2.03066783391055
"bill.restor",-9.74150854403157,-0.416637688722376,0
"provid.treatment",-10.7213222487945,2.13052198901192,-1.6700237380268
"senat.iowa",-9.79311619951685,1.50222138683099,-2.62028572198844
"bill.republican",-9.07459871598446,0,-1.41684379566376
"throughout.region",-10.1002677134668,0.595391609969296,0
"emin.domain",-11.4588010144642,2.52549871486277,-4.63923924928113
"serv.chairman",-9.90912381285032,0,0
"control.law",-10.398276421329,0,1.84311566387641
"vote.agreement",-11.2807233706813,3.93578282610747,-2.74136126462598
"employ.opportun",-9.34807751538249,0,-0.313349793705462
"emerg.manag",-9.43008456329037,1.56045373913917,-2.48233982031455
"peopl.countri",-6.62972011742263,-1.16734992567608,0.728076331809944
"institut.educ",-9.78044417347915,0,-0.114745922575977
"colleg.campus",-8.84901167130826,-1.36545029354984,0
"american.look",-9.90684050121177,0,0.335359283594573
"domest.violenc",-8.23593767429005,-1.02376879213394,0
"elementari.educ",-10.0296850890469,0,0.268865682084024
"strong.vote",-11.5651531950137,3.84498668987629,-3.64791558932497
"don.don",-8.51201853562622,0,0
"co.emiss",-10.0569457687731,0,0.917802996123403
"exampl.presid",-11.7417168151126,4.13485331501757,-2.66302351611574
"million.women",-8.8039266029444,0,-1.81656092264314
"hold.iran",-8.1944214893711,-5.15802348459033,3.18476042692866
"includ.home",-9.46109909032337,0,0
"border.patrol",-7.87874632028241,-2.93243650566057,3.42258556715486
"posit.impact",-9.0687321016059,0.276954641139869,0
"gentleman.texa",-7.75254807480529,-2.9644171768883,3.45683316942718
"call.amend",-8.86318343869868,0,-0.145214926968599
"american.soldier",-9.55693146126779,0,1.08148133529268
"govern.believ",-9.96639520742645,0,0.427343627750655
